period,brent_futures_usd_1h
2026-01-08 03:00:00,60.15999984741211
2026-01-08 04:00:00,60.400001525878906
2026-01-08 05:00:00,60.630001068115234
2026-01-08 06:00:00,60.79999923706055
2026-01-08 07:00:00,60.93000030517578
2026-01-08 08:00:00,61.119998931884766
2026-01-08 09:00:00,61.02999877929688
2026-01-08 10:00:00,60.970001220703125
2026-01-08 11:00:00,61.209999084472656
2026-01-08 12:00:00,61.45000076293945
2026-01-08 13:00:00,61.86000061035156
2026-01-08 14:00:00,62.43999862670898
2026-01-08 15:00:00,62.93000030517578
2026-01-08 16:00:00,62.75
2026-01-08 18:00:00,62.63999938964844
2026-01-08 19:00:00,62.59999847412109
2026-01-08 20:00:00,62.380001068115234
2026-01-08 21:00:00,62.43000030517578
2026-01-08 22:00:00,62.380001068115234
2026-01-08 23:00:00,62.40999984741211
2026-01-09 00:00:00,62.43000030517578
2026-01-09 01:00:00,62.630001068115234
2026-01-09 02:00:00,62.59999847412109
2026-01-09 03:00:00,62.43999862670898
2026-01-09 04:00:00,62.18000030517578
2026-01-09 05:00:00,62.33000183105469
2026-01-09 06:00:00,62.540000915527344
2026-01-09 07:00:00,62.380001068115234
2026-01-09 08:00:00,62.4900016784668
2026-01-09 09:00:00,63.34000015258789
2026-01-09 10:00:00,63.59000015258789
2026-01-09 11:00:00,63.90999984741211
2026-01-09 12:00:00,63.56999969482422
2026-01-09 13:00:00,63.630001068115234
2026-01-09 14:00:00,63.18000030517578
2026-01-09 15:00:00,62.9900016784668
2026-01-09 16:00:00,63.34000015258789
2026-01-11 18:00:00,63.810001373291016
2026-01-11 19:00:00,63.65999984741211
2026-01-11 20:00:00,63.0
2026-01-11 21:00:00,63.38999938964844
2026-01-11 22:00:00,63.41999816894531
2026-01-11 23:00:00,63.43000030517578
2026-01-12 00:00:00,63.52000045776367
2026-01-12 01:00:00,63.5
2026-01-12 02:00:00,63.15999984741211
2026-01-12 03:00:00,63.15999984741211
2026-01-12 04:00:00,63.11000061035156
2026-01-12 05:00:00,63.06999969482422
2026-01-12 06:00:00,62.880001068115234
2026-01-12 07:00:00,63.27000045776367
2026-01-12 08:00:00,63.02999877929688
2026-01-12 09:00:00,63.040000915527344
2026-01-12 10:00:00,63.400001525878906
2026-01-12 20:00:00,64.06999969482422
2026-01-12 21:00:00,64.04000091552734
2026-01-12 22:00:00,64.0999984741211
2026-01-12 23:00:00,64.1500015258789
2026-01-13 00:00:00,64.13999938964844
2026-01-13 01:00:00,64.19999694824219
2026-01-13 04:00:00,64.83000183105469
2026-01-13 05:00:00,64.72000122070312
2026-01-13 06:00:00,64.91999816894531
2026-01-13 09:00:00,65.43000030517578
2026-01-13 10:00:00,65.80999755859375
2026-01-13 11:00:00,65.73999786376953
2026-01-13 12:00:00,65.0999984741211
2026-01-13 13:00:00,65.61000061035156
2026-01-13 14:00:00,65.4000015258789
2026-01-13 15:00:00,65.38999938964844
2026-01-13 16:00:00,65.41999816894531
2026-01-13 18:00:00,65.44999694824219
2026-01-13 19:00:00,65.4000015258789
2026-01-13 20:00:00,65.33999633789062
2026-01-13 21:00:00,65.2699966430664
2026-01-13 22:00:00,65.31999969482422
2026-01-13 23:00:00,65.36000061035156
2026-01-14 00:00:00,65.22000122070312
2026-01-14 01:00:00,64.98999786376953
2026-01-14 02:00:00,65.0
2026-01-14 03:00:00,64.91999816894531
2026-01-14 04:00:00,65.30999755859375
2026-01-14 05:00:00,66.33999633789062
2026-01-14 06:00:00,66.19999694824219
2026-01-14 07:00:00,66.2699966430664
2026-01-14 08:00:00,66.06999969482422
2026-01-14 09:00:00,66.0999984741211
2026-01-14 10:00:00,66.04000091552734
2026-01-14 11:00:00,66.19000244140625
2026-01-14 12:00:00,66.23999786376953
2026-01-14 13:00:00,66.26000213623047
2026-01-14 14:00:00,66.76000213623047
2026-01-14 15:00:00,64.58999633789062
2026-01-14 16:00:00,65.44000244140625
2026-01-14 18:00:00,65.16999816894531
2026-01-14 19:00:00,65.36000061035156
2026-01-14 20:00:00,64.75
2026-01-14 21:00:00,64.55000305175781
2026-01-14 22:00:00,64.4800033569336
2026-01-14 23:00:00,64.41999816894531
2026-01-15 00:00:00,64.38999938964844
2026-01-15 01:00:00,64.55999755859375
2026-01-15 02:00:00,64.36000061035156
2026-01-15 03:00:00,64.58000183105469
2026-01-15 04:00:00,63.66999816894531
2026-01-15 05:00:00,63.93999862670898
2026-01-15 06:00:00,64.33999633789062
2026-01-15 07:00:00,63.81999969482422
2026-01-15 08:00:00,63.66999816894531
2026-01-15 09:00:00,63.720001220703125
2026-01-15 10:00:00,63.79999923706055
2026-01-15 11:00:00,63.43000030517578
2026-01-15 12:00:00,63.619998931884766
2026-01-15 13:00:00,63.720001220703125
2026-01-15 14:00:00,63.58000183105469
2026-01-15 15:00:00,63.5099983215332
2026-01-15 16:00:00,63.810001373291016
2026-01-15 18:00:00,63.68000030517578
2026-01-15 19:00:00,63.7599983215332
2026-01-15 20:00:00,63.75
2026-01-15 21:00:00,63.61000061035156
2026-01-15 22:00:00,63.59999847412109
2026-01-15 23:00:00,63.59000015258789
2026-01-16 00:00:00,63.52999877929688
2026-01-16 01:00:00,63.66999816894531
2026-01-16 02:00:00,63.84000015258789
2026-01-16 03:00:00,64.0999984741211
2026-01-16 04:00:00,64.2699966430664
2026-01-16 05:00:00,64.58999633789062
2026-01-16 06:00:00,64.55999755859375
2026-01-16 07:00:00,64.44999694824219
2026-01-16 08:00:00,64.6500015258789
2026-01-16 09:00:00,64.25
2026-01-16 10:00:00,64.37000274658203
2026-01-16 11:00:00,64.51000213623047
2026-01-16 12:00:00,64.44000244140625
2026-01-16 13:00:00,64.51000213623047
2026-01-16 14:00:00,64.16000366210938
2026-01-16 15:00:00,64.08999633789062
2026-01-16 16:00:00,64.12999725341797
2026-01-18 23:00:00,64.0999984741211
2026-01-20 00:00:00,63.970001220703125
2026-01-20 01:00:00,64.04000091552734
2026-01-20 02:00:00,63.66999816894531
2026-01-20 03:00:00,63.66999816894531
2026-01-20 04:00:00,64.0999984741211
2026-01-20 05:00:00,64.25
2026-01-20 06:00:00,64.30999755859375
2026-01-20 07:00:00,64.4800033569336
2026-01-20 08:00:00,64.19999694824219
2026-01-20 09:00:00,64.94000244140625
2026-01-20 10:00:00,64.63999938964844
2026-01-20 11:00:00,64.88999938964844
2026-01-20 12:00:00,64.94999694824219
2026-01-20 13:00:00,64.83999633789062
2026-01-20 14:00:00,64.44999694824219
2026-01-20 15:00:00,63.900001525878906
2026-01-20 16:00:00,63.90999984741211
2026-01-20 18:00:00,64.05999755859375
2026-01-20 19:00:00,64.12999725341797
2026-01-20 20:00:00,64.16000366210938
2026-01-20 21:00:00,64.16000366210938
2026-01-20 22:00:00,64.13999938964844
2026-01-20 23:00:00,64.13999938964844
2026-01-21 00:00:00,64.2300033569336
2026-01-21 01:00:00,64.26000213623047
2026-01-21 02:00:00,63.97999954223633
2026-01-21 03:00:00,63.720001220703125
2026-01-21 04:00:00,64.33000183105469
2026-01-21 05:00:00,64.43000030517578
2026-01-21 06:00:00,64.88999938964844
2026-01-21 07:00:00,65.0199966430664
2026-01-21 08:00:00,64.87000274658203
2026-01-21 09:00:00,64.91000366210938
2026-01-21 10:00:00,65.04000091552734
2026-01-21 11:00:00,65.01000213623047
2026-01-21 12:00:00,65.0
2026-01-21 13:00:00,65.29000091552734
2026-01-21 14:00:00,65.23999786376953
2026-01-21 15:00:00,65.27999877929688
2026-01-21 16:00:00,65.29000091552734
2026-01-21 18:00:00,65.0999984741211
2026-01-21 19:00:00,65.12999725341797
2026-01-21 20:00:00,65.30999755859375
2026-01-21 21:00:00,65.30999755859375
2026-01-21 22:00:00,65.3499984741211
2026-01-21 23:00:00,65.33999633789062
2026-01-22 00:00:00,65.30000305175781
2026-01-22 01:00:00,65.19999694824219
2026-01-22 02:00:00,64.94000244140625
2026-01-22 03:00:00,64.93000030517578
2026-01-22 04:00:00,64.62999725341797
2026-01-22 05:00:00,64.44000244140625
2026-01-22 06:00:00,64.33999633789062
2026-01-22 07:00:00,64.05000305175781
2026-01-22 08:00:00,64.29000091552734
2026-01-22 09:00:00,64.30999755859375
2026-01-22 10:00:00,64.30000305175781
2026-01-22 11:00:00,64.06999969482422
2026-01-22 12:00:00,63.79999923706055
2026-01-22 13:00:00,63.93000030517578
2026-01-22 14:00:00,64.04000091552734
2026-01-22 15:00:00,64.11000061035156
2026-01-22 16:00:00,64.37999725341797
2026-01-22 18:00:00,64.30000305175781
2026-01-22 19:00:00,64.4000015258789
2026-01-22 20:00:00,64.5
2026-01-22 21:00:00,64.58999633789062
2026-01-22 22:00:00,64.54000091552734
2026-01-22 23:00:00,64.62000274658203
2026-01-23 00:00:00,64.58999633789062
2026-01-23 01:00:00,64.68000030517578
2026-01-23 02:00:00,64.3499984741211
2026-01-23 03:00:00,63.880001068115234
2026-01-23 04:00:00,63.959999084472656
2026-01-23 05:00:00,64.19999694824219
2026-01-23 06:00:00,64.33999633789062
2026-01-23 07:00:00,64.41000366210938
2026-01-23 08:00:00,64.9800033569336
2026-01-23 09:00:00,65.08999633789062
2026-01-23 10:00:00,64.80000305175781
2026-01-23 11:00:00,65.0999984741211
2026-01-23 12:00:00,65.16999816894531
2026-01-23 13:00:00,65.06999969482422
2026-01-23 14:00:00,65.05999755859375
2026-01-23 15:00:00,65.16000366210938
2026-01-23 16:00:00,65.3499984741211
2026-01-25 18:00:00,65.0199966430664
2026-01-25 19:00:00,65.05999755859375
2026-01-25 20:00:00,65.12000274658203
2026-01-25 21:00:00,65.0
2026-01-25 22:00:00,65.08000183105469
2026-01-25 23:00:00,65.16999816894531
2026-01-26 00:00:00,65.26000213623047
2026-01-26 01:00:00,65.58999633789062
2026-01-26 02:00:00,64.94999694824219
2026-01-26 03:00:00,65.20999908447266
2026-01-26 04:00:00,65.12999725341797
2026-01-26 05:00:00,65.25
2026-01-26 06:00:00,65.18000030517578
2026-01-26 07:00:00,64.95999908447266
2026-01-26 08:00:00,64.79000091552734
2026-01-26 09:00:00,64.58999633789062
2026-01-26 10:00:00,64.72000122070312
2026-01-26 11:00:00,64.88999938964844
2026-01-26 12:00:00,65.05000305175781
2026-01-26 13:00:00,64.73999786376953
2026-01-26 14:00:00,64.7300033569336
2026-01-26 15:00:00,64.91000366210938
2026-01-26 16:00:00,64.91999816894531
2026-01-26 18:00:00,64.94000244140625
2026-01-26 19:00:00,64.94000244140625
2026-01-26 20:00:00,64.29000091552734
2026-01-26 21:00:00,64.41000366210938
2026-01-26 22:00:00,64.31999969482422
2026-01-26 23:00:00,64.30000305175781
2026-01-27 00:00:00,64.5
2026-01-27 01:00:00,64.58999633789062
2026-01-27 02:00:00,64.45999908447266
2026-01-27 03:00:00,64.48999786376953
2026-01-27 04:00:00,64.69999694824219
2026-01-27 05:00:00,65.01000213623047
2026-01-27 06:00:00,64.70999908447266
2026-01-27 07:00:00,64.75
2026-01-27 08:00:00,65.83000183105469
2026-01-27 09:00:00,65.33999633789062
2026-01-27 10:00:00,65.77999877929688
2026-01-27 11:00:00,65.9800033569336
2026-01-27 12:00:00,66.2300033569336
2026-01-27 13:00:00,66.13999938964844
2026-01-27 14:00:00,66.33000183105469
2026-01-27 15:00:00,66.75
2026-01-27 16:00:00,66.68000030517578
2026-01-27 18:00:00,66.66999816894531
2026-01-27 19:00:00,66.66999816894531
2026-01-27 20:00:00,66.5999984741211
2026-01-27 21:00:00,66.77999877929688
2026-01-27 22:00:00,66.81999969482422
2026-01-27 23:00:00,66.91999816894531
2026-01-28 00:00:00,66.98999786376953
2026-01-28 01:00:00,66.87999725341797
2026-01-28 02:00:00,66.52999877929688
2026-01-28 03:00:00,66.79000091552734
2026-01-28 04:00:00,66.26000213623047
2026-01-28 05:00:00,66.22000122070312
2026-01-28 06:00:00,66.66000366210938
2026-01-28 07:00:00,66.94999694824219
2026-01-28 08:00:00,67.38999938964844
2026-01-28 09:00:00,67.19999694824219
2026-01-28 10:00:00,67.02999877929688
2026-01-28 11:00:00,66.88999938964844
2026-01-28 12:00:00,66.87000274658203
2026-01-28 13:00:00,67.23999786376953
2026-01-28 14:00:00,67.3499984741211
2026-01-28 15:00:00,67.48999786376953
2026-01-28 16:00:00,67.62000274658203
2026-01-28 18:00:00,67.48999786376953
2026-01-28 19:00:00,67.6500015258789
2026-01-28 20:00:00,67.9000015258789
2026-01-28 21:00:00,68.0999984741211
2026-01-28 22:00:00,68.13999938964844
2026-01-28 23:00:00,68.37000274658203
2026-01-29 00:00:00,68.19000244140625
2026-01-29 01:00:00,68.30999755859375
2026-01-29 02:00:00,68.16999816894531
2026-01-29 03:00:00,68.76000213623047
2026-01-29 04:00:00,69.0199966430664
2026-01-29 05:00:00,68.86000061035156
2026-01-29 06:00:00,68.8499984741211
2026-01-29 07:00:00,68.81999969482422
2026-01-29 08:00:00,69.55000305175781
2026-01-29 09:00:00,70.18000030517578
2026-01-29 10:00:00,69.51000213623047
2026-01-29 11:00:00,69.27999877929688
2026-01-29 12:00:00,69.56999969482422
2026-01-29 13:00:00,69.25
2026-01-29 14:00:00,69.54000091552734
2026-01-29 15:00:00,69.58999633789062
2026-01-29 16:00:00,69.66000366210938
2026-01-29 18:00:00,69.69000244140625
2026-01-29 19:00:00,69.47000122070312
2026-01-29 20:00:00,68.98999786376953
2026-01-29 21:00:00,68.62999725341797
2026-01-29 22:00:00,68.47000122070312
2026-01-29 23:00:00,68.47000122070312
2026-01-30 00:00:00,68.58999633789062
2026-01-30 01:00:00,68.1500015258789
2026-01-30 02:00:00,68.31999969482422
2026-01-30 03:00:00,68.63999938964844
2026-01-30 04:00:00,68.7699966430664
2026-01-30 05:00:00,68.76000213623047
2026-01-30 06:00:00,69.08000183105469
2026-01-30 07:00:00,69.30999755859375
2026-01-30 08:00:00,69.45999908447266
2026-01-30 09:00:00,69.88999938964844
2026-01-30 10:00:00,69.81999969482422
2026-01-30 11:00:00,69.83000183105469
2026-01-30 12:00:00,68.66000366210938
2026-01-30 13:00:00,68.87999725341797
2026-01-30 14:00:00,69.66000366210938
2026-01-30 15:00:00,69.93000030517578
2026-01-30 16:00:00,69.31999969482422
2026-02-01 18:00:00,67.37000274658203
2026-02-01 19:00:00,67.83999633789062
2026-02-01 20:00:00,67.08999633789062
2026-02-01 21:00:00,66.44000244140625
2026-02-01 22:00:00,66.33000183105469
2026-02-01 23:00:00,66.30000305175781
2026-02-02 00:00:00,65.6500015258789
2026-02-02 01:00:00,65.69999694824219
2026-02-02 02:00:00,65.9800033569336
2026-02-02 03:00:00,65.76000213623047
2026-02-02 04:00:00,66.26000213623047
2026-02-02 05:00:00,66.06999969482422
2026-02-02 06:00:00,65.97000122070312
2026-02-02 07:00:00,66.22000122070312
2026-02-02 08:00:00,66.16999816894531
2026-02-02 09:00:00,66.05999755859375
2026-02-02 10:00:00,66.01000213623047
2026-02-02 11:00:00,66.16000366210938
2026-02-02 12:00:00,65.9800033569336
2026-02-02 13:00:00,65.97000122070312
2026-02-02 14:00:00,66.26000213623047
2026-02-02 15:00:00,66.4000015258789
2026-02-02 16:00:00,66.45999908447266
2026-02-02 18:00:00,66.0
2026-02-02 19:00:00,66.12000274658203
2026-02-02 20:00:00,66.45999908447266
2026-02-02 21:00:00,65.80999755859375
2026-02-02 22:00:00,66.02999877929688
2026-02-02 23:00:00,66.0
2026-02-03 00:00:00,65.98999786376953
2026-02-03 01:00:00,65.94999694824219
2026-02-03 02:00:00,65.98999786376953
2026-02-03 03:00:00,65.69000244140625
2026-02-03 04:00:00,65.81999969482422
2026-02-03 05:00:00,66.30999755859375
2026-02-03 06:00:00,66.45999908447266
2026-02-03 07:00:00,66.61000061035156
2026-02-03 08:00:00,66.68000030517578
2026-02-03 09:00:00,66.77999877929688
2026-02-03 10:00:00,66.79000091552734
2026-02-03 11:00:00,66.73999786376953
2026-02-03 12:00:00,67.25
2026-02-03 13:00:00,67.20999908447266
2026-02-03 14:00:00,67.56999969482422
2026-02-03 15:00:00,68.16999816894531
2026-02-03 16:00:00,68.01000213623047
2026-02-03 18:00:00,67.87999725341797
2026-02-03 19:00:00,67.87000274658203
2026-02-03 20:00:00,68.08000183105469
2026-02-03 21:00:00,67.7300033569336
2026-02-03 22:00:00,67.88999938964844
2026-02-03 23:00:00,67.93000030517578
2026-02-04 00:00:00,67.81999969482422
2026-02-04 01:00:00,67.76000213623047
2026-02-04 02:00:00,67.33999633789062
2026-02-04 03:00:00,67.20999908447266
2026-02-04 04:00:00,67.76000213623047
2026-02-04 05:00:00,67.58999633789062
2026-02-04 06:00:00,67.33000183105469
2026-02-04 07:00:00,67.47000122070312
2026-02-04 08:00:00,67.04000091552734
2026-02-04 09:00:00,67.5
2026-02-04 10:00:00,67.55000305175781
2026-02-04 11:00:00,67.80000305175781
2026-02-04 12:00:00,69.3499984741211
2026-02-04 13:00:00,69.29000091552734
2026-02-04 14:00:00,68.4800033569336
2026-02-04 15:00:00,68.55000305175781
2026-02-04 16:00:00,68.7300033569336
2026-02-04 18:00:00,68.73999786376953
2026-02-04 19:00:00,68.63999938964844
2026-02-04 20:00:00,68.33000183105469
2026-02-04 21:00:00,67.9000015258789
2026-02-04 22:00:00,68.05999755859375
2026-02-04 23:00:00,68.02999877929688
2026-02-05 00:00:00,67.95999908447266
2026-02-05 01:00:00,68.0999984741211
2026-02-05 02:00:00,68.29000091552734
2026-02-05 03:00:00,68.37999725341797
2026-02-05 04:00:00,68.5
2026-02-05 05:00:00,68.43000030517578
2026-02-05 06:00:00,68.81999969482422
2026-02-05 07:00:00,68.0999984741211
2026-02-05 08:00:00,67.63999938964844
2026-02-05 09:00:00,67.77999877929688
2026-02-05 10:00:00,67.25
2026-02-05 11:00:00,67.80000305175781
2026-02-05 12:00:00,67.81999969482422
2026-02-05 13:00:00,67.62000274658203
2026-02-05 14:00:00,67.45999908447266
2026-02-05 15:00:00,67.55000305175781
2026-02-05 16:00:00,67.37999725341797
2026-02-05 18:00:00,67.11000061035156
2026-02-05 19:00:00,67.18000030517578
2026-02-05 20:00:00,67.29000091552734
2026-02-05 21:00:00,67.61000061035156
2026-02-05 22:00:00,67.86000061035156
2026-02-05 23:00:00,67.87000274658203
2026-02-06 00:00:00,68.31999969482422
2026-02-06 01:00:00,68.33000183105469
2026-02-06 02:00:00,68.41000366210938
2026-02-06 03:00:00,68.30000305175781
2026-02-06 04:00:00,68.44000244140625
2026-02-06 05:00:00,67.66999816894531
2026-02-06 06:00:00,67.54000091552734
2026-02-06 07:00:00,67.33000183105469
2026-02-06 08:00:00,66.7300033569336
2026-02-06 09:00:00,67.80999755859375
2026-02-06 10:00:00,68.37000274658203
2026-02-06 11:00:00,68.5
2026-02-06 12:00:00,68.73999786376953
2026-02-06 13:00:00,68.5
2026-02-06 14:00:00,67.87999725341797
2026-02-06 15:00:00,67.93000030517578
2026-02-06 16:00:00,68.05000305175781
2026-02-08 18:00:00,67.4000015258789
2026-02-08 19:00:00,67.58000183105469
2026-02-08 20:00:00,67.66000366210938
2026-02-08 21:00:00,67.38999938964844
2026-02-08 22:00:00,67.44000244140625
2026-02-08 23:00:00,67.41000366210938
2026-02-09 00:00:00,67.3499984741211
2026-02-09 01:00:00,67.33000183105469
2026-02-09 02:00:00,67.22000122070312
2026-02-09 03:00:00,67.4000015258789
2026-02-09 04:00:00,67.37999725341797
2026-02-09 05:00:00,68.3499984741211
2026-02-09 06:00:00,68.31999969482422
2026-02-09 07:00:00,68.23999786376953
2026-02-09 08:00:00,67.7300033569336
2026-02-09 09:00:00,68.56999969482422
2026-02-09 10:00:00,68.76000213623047
2026-02-09 11:00:00,69.41000366210938
2026-02-09 12:00:00,69.33000183105469
2026-02-09 13:00:00,69.13999938964844
2026-02-09 14:00:00,68.94000244140625
2026-02-09 15:00:00,68.9800033569336
2026-02-09 16:00:00,69.12999725341797
2026-02-09 18:00:00,69.08000183105469
2026-02-09 19:00:00,68.9800033569336
2026-02-09 20:00:00,69.0
2026-02-09 21:00:00,69.01000213623047
2026-02-09 22:00:00,68.83000183105469
2026-02-09 23:00:00,68.91999816894531
2026-02-10 00:00:00,68.83000183105469
2026-02-10 01:00:00,69.0999984741211
2026-02-10 02:00:00,69.04000091552734
2026-02-10 03:00:00,69.36000061035156
2026-02-10 04:00:00,68.87999725341797
2026-02-10 05:00:00,69.12000274658203
2026-02-10 06:00:00,69.37000274658203
2026-02-10 07:00:00,69.25
2026-02-10 08:00:00,69.33999633789062
2026-02-10 09:00:00,69.36000061035156
2026-02-10 10:00:00,69.04000091552734
2026-02-10 11:00:00,68.76000213623047
2026-02-10 12:00:00,68.88999938964844
2026-02-10 13:00:00,68.66999816894531
2026-02-10 14:00:00,68.91999816894531
2026-02-10 15:00:00,69.11000061035156
2026-02-10 16:00:00,69.01000213623047
2026-02-10 18:00:00,69.13999938964844
2026-02-10 19:00:00,69.08000183105469
2026-02-10 20:00:00,69.19000244140625
2026-02-10 21:00:00,69.36000061035156
2026-02-10 22:00:00,69.33999633789062
2026-02-10 23:00:00,69.29000091552734
2026-02-11 00:00:00,69.1500015258789
2026-02-11 01:00:00,69.25
2026-02-11 02:00:00,69.37999725341797
2026-02-11 03:00:00,69.62000274658203
2026-02-11 04:00:00,69.66000366210938
2026-02-11 05:00:00,69.73999786376953
2026-02-11 06:00:00,70.25
2026-02-11 07:00:00,70.30000305175781
2026-02-11 08:00:00,70.33999633789062
2026-02-11 09:00:00,70.45999908447266
2026-02-11 10:00:00,69.81999969482422
2026-02-11 11:00:00,69.91000366210938
2026-02-11 12:00:00,69.68000030517578
2026-02-11 13:00:00,69.48999786376953
2026-02-11 14:00:00,69.58000183105469
2026-02-11 15:00:00,69.76000213623047
2026-02-11 16:00:00,69.66999816894531
2026-02-11 18:00:00,69.6500015258789
2026-02-11 19:00:00,69.7300033569336
2026-02-11 20:00:00,69.62000274658203
2026-02-11 21:00:00,69.5999984741211
2026-02-11 22:00:00,69.73999786376953
2026-02-11 23:00:00,69.69999694824219
2026-02-12 00:00:00,69.61000061035156
2026-02-12 01:00:00,69.58000183105469
2026-02-12 02:00:00,69.58999633789062
2026-02-12 03:00:00,69.72000122070312
2026-02-12 04:00:00,69.19999694824219
2026-02-12 05:00:00,69.12999725341797
2026-02-12 06:00:00,69.1500015258789
2026-02-12 07:00:00,69.08999633789062
2026-02-12 08:00:00,68.94999694824219
2026-02-12 09:00:00,68.69999694824219
2026-02-12 10:00:00,68.33000183105469
2026-02-12 11:00:00,67.45999908447266
2026-02-12 12:00:00,67.30000305175781
2026-02-12 13:00:00,67.33999633789062
2026-02-12 14:00:00,67.5999984741211
2026-02-12 15:00:00,67.58999633789062
2026-02-12 16:00:00,67.5999984741211
2026-02-12 18:00:00,67.5199966430664
2026-02-12 19:00:00,67.52999877929688
2026-02-12 20:00:00,67.55000305175781
2026-02-12 21:00:00,67.47000122070312
2026-02-12 22:00:00,67.41999816894531
2026-02-12 23:00:00,67.4800033569336
2026-02-13 00:00:00,67.31999969482422
2026-02-13 01:00:00,67.55000305175781
2026-02-13 02:00:00,67.38999938964844
2026-02-13 03:00:00,67.58999633789062
2026-02-13 04:00:00,67.80999755859375
2026-02-13 05:00:00,67.91000366210938
2026-02-13 06:00:00,67.16000366210938
2026-02-13 07:00:00,67.30000305175781
2026-02-13 08:00:00,67.69999694824219
2026-02-13 09:00:00,67.4800033569336
2026-02-13 10:00:00,67.52999877929688
2026-02-13 11:00:00,67.4800033569336
2026-02-13 12:00:00,67.94999694824219
2026-02-13 13:00:00,67.81999969482422
2026-02-13 14:00:00,67.52999877929688
2026-02-13 15:00:00,67.5999984741211
2026-02-13 16:00:00,67.5999984741211
2026-02-15 18:00:00,67.73999786376953
2026-02-15 19:00:00,67.7300033569336
2026-02-15 20:00:00,67.69000244140625
2026-02-15 21:00:00,67.73999786376953
2026-02-15 22:00:00,67.81999969482422
2026-02-15 23:00:00,67.7699966430664
2026-02-17 00:00:00,68.19999694824219
2026-02-17 01:00:00,68.19000244140625
2026-02-17 02:00:00,68.05999755859375
2026-02-17 03:00:00,67.9800033569336
2026-02-17 04:00:00,68.12000274658203
2026-02-17 05:00:00,68.4800033569336
2026-02-17 06:00:00,68.68000030517578
2026-02-17 07:00:00,68.54000091552734
2026-02-17 08:00:00,67.36000061035156
2026-02-17 09:00:00,67.43000030517578
2026-02-17 10:00:00,66.94999694824219
2026-02-17 11:00:00,67.33999633789062
2026-02-17 12:00:00,67.16000366210938
2026-02-17 13:00:00,67.43000030517578
2026-02-17 14:00:00,67.33999633789062
2026-02-17 15:00:00,67.3499984741211
2026-02-17 16:00:00,67.37999725341797
2026-02-17 18:00:00,67.45999908447266
2026-02-17 19:00:00,67.4000015258789
2026-02-17 20:00:00,67.4000015258789
2026-02-17 21:00:00,67.52999877929688
